"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"44911","2826",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44911_CPC21-ISIC4"
"44912","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44912_CPC21-ISIC4"
"44913","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44913_CPC21-ISIC4"
"44914","2829",NA,NA,"This subclass includes: - bookbinding machinery, including booksewing machines - machinery, apparatus and equipment for preparing or making plates, cylinders or other printing components - offset printing machinery, reel-fed - other offset printing machinery, except office type sheet-fed machinery - letter press printing machinery, whether or not reel-fed - flexographic printing machinery - gravure printing machinery - other printing machinery, excluding textile printing machinery: * clock or watch dial-printing machines * container-printing machines * electrostatic printing machines * label-printing machines * machines for printing on corks, tubes or candles * machines for printing tin foil boxes * printing machinery for numbering * rotary presses * screen printing machines * warp printing machines for repetitive printing  This subclass does not include: - textile printing and yarn printing machinery, cf. 44629 - office type sheet-fed offset printing machinery, cf. 45150",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44914_CPC21-ISIC4"
"44915","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44915_CPC21-ISIC4"
"44916","2593",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44916_CPC21-ISIC4"
"44917","2817",NA,NA,"This subclass includes: - stand-alone photocopiers, printers and facsimile machines that are not connectable to an automatic data processing machine: * photocopiers * label printing machines, bar code printing machines and similar printers * blueprinters * facsimile machines  This subclass does not include: - printers used with an automatic data processing machine: * inkjet printers, cf. 45263 * laser printers, cf. 45264 * other printers, cf. 45265 - units performing two or more of the following functions: printing, scanning, copying, faxing (multifunction printers), cf. 45266",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44917_CPC21-ISIC4"
"44918","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44918_CPC21-ISIC4"
"44919","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44919_CPC21-ISIC4"
"44921","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44921_CPC21-ISIC4"
"44922","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44922_CPC21-ISIC4"
"44922","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44922_CPC21-ISIC4"
"44923","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44923_CPC21-ISIC4"
"44929","2829",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/44929_CPC21-ISIC4"
"45110","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45110_CPC21-ISIC4"
"45130","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45130_CPC21-ISIC4"
"45141","2817",NA,NA,"This subclass includes: - calculating machines, not electronic - cash registers, incorporating a calculating device, not capable of being connected to an automatic data processing machine or a network - accounting machines - bookkeeping machines - invoicing machines - postage franking machines, incorporating a calculating device - ticket issuing machines, incorporating a calculating device - totalisator machines for racing courses - systems for validation and control of magnetic cards  This subclass does not include: - electronic calculators, cf. 45130 - cash registers: * connectable to an automatic data processing machine or a network, cf. 45142 * not incorporating a calculating device, cf. 45160 - point-of-sale terminals, ATMs and similar machines capable of being connected to an automatic data processing machine or network, cf. 45142",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45141_CPC21-ISIC4"
"45142","2620",NA,NA,"This subclass includes: - point-of-sale terminals, cash registers capable of being connected to an automatic data processing machine or network - automated teller machines (ATMs)  This subclass does not include: - ticket issuing machines: * incorporating a calculating device, cf. 45141 * not incorporating a calculating device, cf. 45160 - cash registers, not capable of being connected to an automatic data processing machine or a network: * incorporating a calculating device, cf. 45141 * not incorporating a calculating device, cf. 45160 - postage franking machines, incorporating a calculating device, cf. 45141 - totalisator machines for race courses, cf. 45141 - systems for validation and control of magnetic cards, cf. 45141",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45142_CPC21-ISIC4"
"45150","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45150_CPC21-ISIC4"
"45160","2817",NA,NA,"This subclass includes: - hectograph and stencil duplicating machines - letter closing, opening, folding, sealing and sorting machines - addressing machines - machines for affixing or cancelling postage stamps - cash registers, not incorporating a calculating device - coincounting machines - pencil-sharpening machines - perforating or stapling machines - paper shredders - ticket issuing machines, not incorporating a calculating device  This subclass does not include: - ticket issuing machines, incorporating a calculating device, cf. 45141 - cash registers, incorporating a calculating device, cf. 45141 - ATMs, capable of being connected to an automatic data processing machine or network, cf. 45142 - cash registers, capable of being connected to an automatic data processing machine or a network, cf. 45142",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45160_CPC21-ISIC4"
"45170","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45170_CPC21-ISIC4"
"45180","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45180_CPC21-ISIC4"
"45180","2817",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45180_CPC21-ISIC4"
"45220","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45220_CPC21-ISIC4"
"45230","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45230_CPC21-ISIC4"
"45240","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45240_CPC21-ISIC4"
"45250","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45250_CPC21-ISIC4"
"45261","2620",NA,NA,"This subclass includes: - manual input peripherals for computing machinery: * keyboards * joysticks * computer mice  This subclass does not include: - badge readers and card readers, cf. 45269 - paper tape readers, cf. 45269 - magnetic ink recognition devices, cf. 45269 - magnetic and optical readers, cf. 45269 - magnetic or optical disk drives and tape storage units: * fixed media, cf. 45271 * removable media, cf. 45272 - flash card readers, cf. 45272",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45261_CPC21-ISIC4"
"45262","2620",NA,NA,"This subclass includes: - optical scanners for automatic processing machines  This subclass does not include: - units performing printing, copying or faxing in addition to scanning, cf. 45266",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45262_CPC21-ISIC4"
"45263","2620",NA,NA,"This subclass includes: - inkjet printers (i.e. printers that fire droplets of ink onto a page to form characters and pictures), capable of connecting to an automatic data processing machine or to a network  This subclass does not include: - printers, not connectable to an automatic data processing machine, cf. 44917",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45263_CPC21-ISIC4"
"45264","2620",NA,NA,"This subclass includes: - laser printers (i.e. printers that employ beams of light to draw images on a drum that picks up fine particles (toner), which is then fused to a page to produce an image), capable of connecting to an automatic data processing machine or to a network  This subclass does not include: - printers, not connectable to an automatic data processing machine, cf. 44917",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45264_CPC21-ISIC4"
"45265","2620",NA,NA,"This subclass includes: - other printers (e.g., dot-matrix printers that use tiny wires to impact upon an inked ribbon to form characters), capable of connecting to an automatic data processing machine or to a network  This subclass does not include: - printers, not connectable to an automatic data processing machine, cf. 44917",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45265_CPC21-ISIC4"
"45266","2620",NA,NA,"This subclass includes: - units used with data processing machines and performing two or more of the following functions: printing, scanning, copying, faxing  This subclass does not include: - printers, not connectable to an automatic data processing machine, cf. 44917 - facsimile machines, not connectable to an automatic data processing machine, cf. 44917",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45266_CPC21-ISIC4"
"45269","2620",NA,NA,"This subclass includes: - badge readers - card readers: * magnetic card readers * punched card readers * smart card readers - paper tape readers - magnetic ink recognition devices - magnetic and optical readers  This subclass does not include: - keyboards, joysticks and computer mice, cf. 45261 - magnetic or optical disk drives and tape storage units: * fixed media, cf. 45271 * removable media, cf. 45272 - flash card readers, cf. 45272",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45269_CPC21-ISIC4"
"45271","2620",NA,NA,"This subclass includes: - hard disk drives and other storage units where the storage media is physically inseparable from its reading or writing device  This subclass does not include: - disk storage units, removable, cf. 45272 - magnetic tape storage units, removable, cf. 45272 - compact disk drives and DVD drives, cf. 45272 - solid-state, non-volatile data storage devices, ""flash memory cards"" or ""flash electronic storage cards"", cf. 47550",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45271_CPC21-ISIC4"
"45272","2620",NA,NA,"This subclass includes: - storage units designed for removable media: * disk storage units * magnetic tape storage units * compact disk (CD) drives * DVD drives * flash card readers  This subclass does not include: - hard disk drives and other storage units where the storage media is physically inseparable from its reading or writing device, cf. 45271",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45272_CPC21-ISIC4"
"45281","2610",NA,NA,"This subclass includes: - expansion cards for automatic data processing machines, such as network, sound or video cards   This subclass does not include: - network communications equipment (e.g., hubs, routers, gateways) for LANS and WANS, cf. 47223",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45281_CPC21-ISIC4"
"45289","2620",NA,NA,"This subclass includes: - arithmetic units - accelerators, other than graphics accelerators - print processors - control and adaptor units - disk-to-tape or tape-to-disk converters - machines for decoding data and giving the result in clear - programmers (machines for introducing fixed programs into integrated circuits) - transcribing machines (machines for transcribing data onto media in coded form)  This subclass does not include: - video cards and graphic accelerators, cf. 45281 - sound cards, cf. 45281 - network cards, cf. 45281 - integrated circuits, cf. 47160",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45289_CPC21-ISIC4"
"45290","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/45290_CPC21-ISIC4"
"46111","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46111_CPC21-ISIC4"
"46112","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46112_CPC21-ISIC4"
"46113","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46113_CPC21-ISIC4"
"46121","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46121_CPC21-ISIC4"
"46122","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46122_CPC21-ISIC4"
"46122","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46122_CPC21-ISIC4"
"46131","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46131_CPC21-ISIC4"
"46132","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46132_CPC21-ISIC4"
"46211","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46211_CPC21-ISIC4"
"46212","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46212_CPC21-ISIC4"
"46213","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46213_CPC21-ISIC4"
"46214","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46214_CPC21-ISIC4"
"46215","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46215_CPC21-ISIC4"
"46220","2710",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46220_CPC21-ISIC4"
"46310","2732",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46310_CPC21-ISIC4"
"46320","2732",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46320_CPC21-ISIC4"
"46330","2732",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46330_CPC21-ISIC4"
"46330","2930",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46330_CPC21-ISIC4"
"46340","2732",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46340_CPC21-ISIC4"
"46350","2732",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46350_CPC21-ISIC4"
"46360","2731",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46360_CPC21-ISIC4"
"46410","2720",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46410_CPC21-ISIC4"
"46420","2720",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46420_CPC21-ISIC4"
"46430","2720",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46430_CPC21-ISIC4"
"46510","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46510_CPC21-ISIC4"
"46531","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46531_CPC21-ISIC4"
"46532","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46532_CPC21-ISIC4"
"46539","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46539_CPC21-ISIC4"
"46541","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46541_CPC21-ISIC4"
"46542","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46542_CPC21-ISIC4"
"46910","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46910_CPC21-ISIC4"
"46910","2930",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46910_CPC21-ISIC4"
"46921","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46921_CPC21-ISIC4"
"46929","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46929_CPC21-ISIC4"
"46931","2599",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46931_CPC21-ISIC4"
"46932","2393",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46932_CPC21-ISIC4"
"46939","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46939_CPC21-ISIC4"
"46940","2733",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46940_CPC21-ISIC4"
"46940","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46940_CPC21-ISIC4"
"46950","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46950_CPC21-ISIC4"
"46960","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46960_CPC21-ISIC4"
"46960","2740",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46960_CPC21-ISIC4"
"46960","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46960_CPC21-ISIC4"
"46960","2930",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/46960_CPC21-ISIC4"
"47110","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47110_CPC21-ISIC4"
"47110","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47110_CPC21-ISIC4"
"47120","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47120_CPC21-ISIC4"
"47120","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47120_CPC21-ISIC4"
"47130","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47130_CPC21-ISIC4"
"47140","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47140_CPC21-ISIC4"
"47150","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47150_CPC21-ISIC4"
"47160","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47160_CPC21-ISIC4"
"47171","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47171_CPC21-ISIC4"
"47171","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47171_CPC21-ISIC4"
"47172","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47172_CPC21-ISIC4"
"47172","2790",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47172_CPC21-ISIC4"
"47173","2610",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47173_CPC21-ISIC4"
"47211","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47211_CPC21-ISIC4"
"47212","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47212_CPC21-ISIC4"
"47213","2630",NA,NA,"This subclass includes: - television cameras, professional video cameras  This subclass does not include: - camcorders, whether or not digital, cf. 47214 - web cameras, cf. 47214 - digital cameras, optimized mainly for still images, cf. 47215",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47213_CPC21-ISIC4"
"47214","2640",NA,NA,"This subclass includes: - camcorders, whether or not digital - web cameras  This subclass does not include: - television cameras, professional video cameras, cf. 47213 - digital cameras, optimized mainly for still images, cf. 47215",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47214_CPC21-ISIC4"
"47215","2670",NA,NA,"This subclass includes: - digital cameras, optimized mainly for still images  This subclass does not include: - television cameras, professional video cameras, cf. 47213 - camcorders, whether or not digital, cf. 47214 - web cameras, cf. 47214",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47215_CPC21-ISIC4"
"47221","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47221_CPC21-ISIC4"
"47222","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47222_CPC21-ISIC4"
"47223","2610",NA,NA,"This subclass includes: - line telephone sets, except those with cordless handsets - parlophones for buildings - portable radio telephones - base stations - switching and routing apparatus for transmission of data, such as: * network communications equipment (e.g., hubs, routers, gateways) for LANS and WANS * channel-to-channel adaptors for connecting two digital computer systems * modems * radiotelegraphic transmission apparatus * telephone switchboards - telemetric signal receivers, radio-telephonic or radio-telegraphic   This subclass does not include: - network cards for automatic data processing machines, cf. 45281 - line telephone sets with cordless handsets, cf. 47221",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47223_CPC21-ISIC4"
"47223","2630",NA,NA,"This subclass includes: - line telephone sets, except those with cordless handsets - parlophones for buildings - portable radio telephones - base stations - switching and routing apparatus for transmission of data, such as: * network communications equipment (e.g., hubs, routers, gateways) for LANS and WANS * channel-to-channel adaptors for connecting two digital computer systems * modems * radiotelegraphic transmission apparatus * telephone switchboards - telemetric signal receivers, radio-telephonic or radio-telegraphic   This subclass does not include: - network cards for automatic data processing machines, cf. 45281 - line telephone sets with cordless handsets, cf. 47221",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47223_CPC21-ISIC4"
"47311","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47311_CPC21-ISIC4"
"47312","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47312_CPC21-ISIC4"
"47313","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47313_CPC21-ISIC4"
"47314","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47314_CPC21-ISIC4"
"47315","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47315_CPC21-ISIC4"
"47321","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47321_CPC21-ISIC4"
"47323","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47323_CPC21-ISIC4"
"47330","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47330_CPC21-ISIC4"
"47401","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47401_CPC21-ISIC4"
"47402","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47402_CPC21-ISIC4"
"47403","2630",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47403_CPC21-ISIC4"
"47403","2640",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47403_CPC21-ISIC4"
"47403","2651",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47403_CPC21-ISIC4"
"47530","2680",NA,NA,"This subclass includes: - magnetic tapes, unrecorded: * for recording sound * for recording video * for other recordings - magnetic tape cartridges, unrecorded - cassettes, unrecorded: * for recording video * for recording sound * for other recordings - magnetic floppy disks, unrecorded  This subclass does not include: - hard disks, cf. 45271 - recorded magnetic media: * audio, video or text-based, cf. 476 * packaged software, cf. 478 - cards with a magnetic stripe, cf. 47910",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47530_CPC21-ISIC4"
"47540","2680",NA,NA,"This subclass includes: - unrecorded disks prepared for laser-beam recording: * compact disks (CDs) * DVDs * other optical media  This subclass does not include: - recorded optical media: * audio, video or text-based, cf. 476 * packaged software, cf. 478",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47540_CPC21-ISIC4"
"47550","2620",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47550_CPC21-ISIC4"
"47590","3290",NA,NA,"This subclass includes: - matrices and masters for the production of records, not recorded - wax blanks for sound recording, not recorded  This subclass does not include: - matrices and masters, recorded, cf. 47610 - wax blanks for sound recording, recorded, cf. 47610 - gramophone records, cf. 47610",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47590_CPC21-ISIC4"
"47610","5920",NA,NA,"This subclass includes: - physical media (CDs, cassette tapes, vinyl records, etc.) containing recordings of musical sound material  This subclass does not include: - music videos and DVDs, cf. 47620 - retailing of phonorecords (including electronic sound files) produced by others, cf. 62142, 62242, 62342, 62442, 62542 - reproduction services of recorded media, cf. 89123 - contract technical recording services, cf. 96111, 96112 - master original recordings produced for outright sale (i.e., with all property rights), cf. 96113",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47610_CPC21-ISIC4"
"47620","5911",NA,NA,"This subclass includes: - physical media (CDs, DVDs, cassette tapes, vinyl records, etc.) containing video recordings  This subclass does not include: - audio disks and tapes, cf. 47610 - retailing of DVDs produced by others, cf. 62142, 62242, 62342, 62442, 62542 - reproduction services of recorded media, cf. 89123 - original recordings produced for outright sale (i.e. with all property rights), cf. 96123",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47620_CPC21-ISIC4"
"47691","5811",NA,NA,"This subclass includes: - physical media (CD-ROM, tape etc.) containing audio books, i.e. audio recordings of someone reading the text of a book",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47691_CPC21-ISIC4"
"47692","5811",NA,NA,"This subclass includes: - physical media (CD-ROM, diskette, microfilm, microfiche etc.) containing non-audio recordings of text material, such as: * from periodicals, textbooks, reference books and other sources * directories and mailing lists * databases and similar compilations",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47692_CPC21-ISIC4"
"47692","5812",NA,NA,"This subclass includes: - physical media (CD-ROM, diskette, microfilm, microfiche etc.) containing non-audio recordings of text material, such as: * from periodicals, textbooks, reference books and other sources * directories and mailing lists * databases and similar compilations",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47692_CPC21-ISIC4"
"47692","5813",NA,NA,"This subclass includes: - physical media (CD-ROM, diskette, microfilm, microfiche etc.) containing non-audio recordings of text material, such as: * from periodicals, textbooks, reference books and other sources * directories and mailing lists * databases and similar compilations",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47692_CPC21-ISIC4"
"47699","5920",NA,NA,"This subclass includes: - physical media (CD-ROM, cassette tapes etc.) containing non-musical audio recordings, such as: * recordings of speeches * recordings of sound samples * recordings of natural sounds or other phenomena, to generate a certain ambience or mood",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47699_CPC21-ISIC4"
"47811","5820",NA,NA,"This subclass includes: - published low-level software which handles the interface to peripheral hardware, schedules tasks, allocates storage, and presents a default interface to the user when no application program is running. This includes all client and network operating systems.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47811_CPC21-ISIC4"
"47812","5820",NA,NA,"This subclass includes: - published software that is used to control, monitor, manage and communicate with operating systems, networks, network services, databases, storage and networked applications in an integrated and cooperative fashion across a network from a central location. This includes all network management software, server software, security and encryption software, middleware, etc.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47812_CPC21-ISIC4"
"47813","5820",NA,NA,"This subclass includes: - published collections/suites of software programs that enable storage, modification and extraction of information from a database. There are many different types of DBMSs ranging from small systems that run on personal computers to large systems that run on mainframes.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47813_CPC21-ISIC4"
"47814","5820",NA,NA,"This subclass includes: - published software used to assist in the development and/or authoring of computer programs, including software products that support the professional developer in the design, development, and implementation of a variety of software systems and solutions",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47814_CPC21-ISIC4"
"47821","5820",NA,NA,"This subclass includes: - published software used for general business purposes to improve productivity, or in the home for entertainment, reference or educational purposes. This includes office suite applications such as word processors, spreadsheets, simple databases; graphics applications; project management software, computer-based training software, reference and home education software, etc.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47821_CPC21-ISIC4"
"47822","5820",NA,NA,"This subclass includes: - published computer game software, packaged: * presented on physical media of magnetic nature * presented on physical media of optical nature  This subclass does not include: - software cartridges, for use with video game consoles, cf. 38582 - computer game software downloads, cf. 84342 - on-line games, cf. 84391",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/47822_CPC21-ISIC4"
