CN 2022,CPA 2.1
48099000,17.12.76
48101300,17.12.73
48101400,17.12.73
48101900,17.12.73
48102200,17.12.73
48102930,17.12.73
48102980,17.12.73
48103100,17.12.74
48103210,17.12.75
48103290,17.12.75
48103900,17.12.78
48109210,17.12.79
48109230,17.12.79
48109290,17.12.78
48109910,17.12.79
48109980,17.12.79
48111000,17.12.77
48114120,17.12.77
48114190,17.12.77
48114900,17.12.77
48115100,17.12.77
48115900,17.12.77
48116000,17.12.77
48119000,17.12.77
48120000,17.29.12
48131000,17.29.19
48132000,17.29.19
48139010,17.12.44
48139090,17.12.44
48142000,17.24.11
48149010,17.24.11
48149070,17.24.11
48162000,17.23.11
48169000,17.23.11
48171000,17.23.12
48172000,17.23.12
48173000,17.23.12
48181010,17.22.11
48181090,17.22.11
48182010,17.22.11
48182091,17.22.11
48182099,17.22.11
48183000,17.22.11
48185000,17.22.12
48189010,17.22.12
48189090,17.22.12
48191000,17.21.13
48192000,17.21.14
48193000,17.21.12
48194000,17.21.12
48195000,17.21.15
48196000,17.21.15
48201010,17.23.13
48201030,17.23.13
48201050,17.23.13
48201090,17.23.13
48202000,17.23.13
48203000,17.23.13
48204000,17.23.13
48205000,17.23.13
48209000,17.23.13
48211010,17.29.11
48211090,17.29.11
48219010,17.29.11
48219090,17.29.11
48221000,17.29.19
48229000,17.29.19
48232000,17.29.19
48234000,17.29.19
48236100,17.22.13
48236910,17.22.13
48236990,17.22.13
48237010,17.29.19
48237090,17.29.19
48239040,17.23.14
48239085,17.29.19
49011000,58.11.19
49019100,58.11.14
49019900,58.11.19
49021000,58.13.10
49029000,58.14.11
49030000,58.11.13
49040000,59.20.31
49052000,58.11.15
49059000,58.11.16
49060000,71.11.10
49070010,58.19.14
49070030,58.19.14
49070090,58.19.14
49081000,58.19.13
49089000,58.19.13
49090000,58.19.11
49100000,58.19.13
49111010,58.19.15
49111090,58.19.15
49119100,58.19.12
49119900,58.19.19
50010000,01.49.25
50020000,13.10.21
50030000,38.11.56
50040010,13.10.40
50040090,13.10.40
50050010,13.10.40
50050090,13.10.40
50060010,13.10.40
50060090,13.10.40
50071000,13.20.11
50072011,13.20.11
50072019,13.20.11
50072021,13.20.11
50072031,13.20.11
50072039,13.20.11
50072041,13.20.11
50072051,13.20.11
50072059,13.20.11
50072061,13.20.11
50072069,13.20.11
50072071,13.20.11
50079010,13.20.11
50079030,13.20.11
50079050,13.20.11
50079090,13.20.11
51011100,01.45.30
51011900,10.11.41
51012100,13.10.22
51012900,13.10.22
51013000,13.10.22
51021100,01.49.28
51021910,01.49.28
51021930,01.49.28
51021940,01.49.28
51021990,01.49.28
51022000,01.49.28
51031010,13.10.23
51031090,13.10.23
51032000,38.32.39
51033000,38.11.56
51040000,13.10.91
51051000,13.10.24
51052100,13.10.24
51052900,13.10.24
51053100,13.10.24
51053900,13.10.24
51054000,13.10.24
51061010,13.10.50
51061090,13.10.50
51062010,13.10.50
51062091,13.10.50
51062099,13.10.50
51071010,13.10.50
51071090,13.10.50
51072010,13.10.50
51072030,13.10.50
51072051,13.10.50
51072059,13.10.50
51072091,13.10.50
51072099,13.10.50
51081010,13.10.50
51081090,13.10.50
51082010,13.10.50
51082090,13.10.50
51091010,13.10.50
51091090,13.10.50
51099000,13.10.50
51100000,13.10.50
51111100,13.20.12
51111900,13.20.12
51112000,13.20.12
51113010,13.20.12
51113080,13.20.12
51119010,13.20.12
51119091,13.20.12
51119098,13.20.12
51121100,13.20.12
51121900,13.20.12
51122000,13.20.12
51123010,13.20.12
51123080,13.20.12
51129010,13.20.12
51129091,13.20.12
51129098,13.20.12
51130000,13.20.12
52010010,01.16.11
52010090,01.16.11
52021000,38.32.35
52029100,13.10.92
52029900,13.10.92
52030000,13.10.25
52041100,13.10.62
52041900,13.10.62
52042000,13.10.62
52051100,13.10.61
52051200,13.10.61
52051300,13.10.61
52051400,13.10.61
52051510,13.10.61
52051590,13.10.61
52052100,13.10.61
52052200,13.10.61
52052300,13.10.61
52052400,13.10.61
52052600,13.10.61
52052700,13.10.61
52052800,13.10.61
52053100,13.10.61
52053200,13.10.61
52053300,13.10.61
52053400,13.10.61
52053500,13.10.61
52054100,13.10.61
52054200,13.10.61
52054300,13.10.61
52054400,13.10.61
52054600,13.10.61
52054700,13.10.61
52054800,13.10.61
52061100,13.10.61
52061200,13.10.61
52061300,13.10.61
52061400,13.10.61
52061500,13.10.61
52062100,13.10.61
52062200,13.10.61
52062300,13.10.61
52062400,13.10.61
52062500,13.10.61
52063100,13.10.61
52063200,13.10.61
52063300,13.10.61
52063400,13.10.61
52063500,13.10.61
52064100,13.10.61
52064200,13.10.61
52064300,13.10.61
52064400,13.10.61
52064500,13.10.61
52071000,13.10.61
52079000,13.10.61
52081110,13.20.20
52081190,13.20.20
52081216,13.20.20
52081219,13.20.20
52081296,13.20.20
52081299,13.20.20
52081300,13.20.20
52081900,13.20.20
52082110,13.20.20
52082190,13.20.20
52082216,13.20.20
52082219,13.20.20
52082296,13.20.20
52082299,13.20.20
52082300,13.20.20
52082900,13.20.20
52083100,13.20.20
52083216,13.20.20
52083219,13.20.20
52083296,13.20.20
52083299,13.20.20
52083300,13.20.20
52083900,13.20.20
52084100,13.20.20
52084200,13.20.20
52084300,13.20.20
52084900,13.20.20
52085100,13.20.20
52085200,13.20.20
52085910,13.20.20
52085990,13.20.20
52091100,13.20.20
52091200,13.20.20
52091900,13.20.20
52092100,13.20.20
52092200,13.20.20
52092900,13.20.20
52093100,13.20.20
52093200,13.20.20
52093900,13.20.20
52094100,13.20.20
52094200,13.20.20
52094300,13.20.20
52094900,13.20.20
52095100,13.20.20
52095200,13.20.20
52095900,13.20.20
52101100,13.20.20
52101900,13.20.20
52102100,13.20.20
52102900,13.20.20
52103100,13.20.20
52103200,13.20.20
52103900,13.20.20
52104100,13.20.20
52104900,13.20.20
52105100,13.20.20
52105900,13.20.20
52111100,13.20.20
52111200,13.20.20
52111900,13.20.20
52112000,13.20.20
52113100,13.20.20
52113200,13.20.20
52113900,13.20.20
52114100,13.20.20
52114200,13.20.20
52114300,13.20.20
52114910,13.20.20
52114990,13.20.20
52115100,13.20.20
52115200,13.20.20
52115900,13.20.20
52121110,13.20.20
52121190,13.20.20
52121210,13.20.20
52121290,13.20.20
52121310,13.20.20
52121390,13.20.20
52121410,13.20.20
52121490,13.20.20
52121510,13.20.20
52121590,13.20.20
52122110,13.20.20
52122190,13.20.20
52122210,13.20.20
52122290,13.20.20
52122310,13.20.20
52122390,13.20.20
52122410,13.20.20
52122490,13.20.20
52122510,13.20.20
52122590,13.20.20
53011000,01.16.19
53012100,13.10.29
53012900,13.10.29
53013000,13.10.29
53021000,01.16.19
53029000,13.10.29
53031000,01.16.12
53039000,13.10.26
53050000,13.10.29
53061010,13.10.71
53061030,13.10.71
53061050,13.10.71
53061090,13.10.71
53062010,13.10.71
53062090,13.10.71
53071000,13.10.72
53072000,13.10.72
53081000,13.10.72
53082010,13.10.72
53082090,13.10.72
53089012,13.10.72
53089019,13.10.72
53089050,13.10.72
53089090,13.10.72
53091110,13.20.13
53091190,13.20.13
53091900,13.20.13
53092100,13.20.13
53092900,13.20.13
53101010,13.20.14
53101090,13.20.14
53109000,13.20.14
53110010,13.20.19
53110090,13.20.19
54011012,13.10.85
54011014,13.10.85
54011016,13.10.85
54011018,13.10.85
54011090,13.10.85
54012010,13.10.85
54012090,13.10.85
54021100,20.60.12
54021900,20.60.12
54022000,20.60.12
54023100,20.60.13
54023200,20.60.13
54023300,20.60.13
54023400,20.60.13
54023900,20.60.13
54024400,20.60.13
54024500,20.60.13
54024600,20.60.13
54024700,20.60.13
54024800,20.60.13
54024900,20.60.13
54025100,20.60.13
54025200,20.60.13
54025300,20.60.13
54025900,20.60.13
54026100,13.10.81
54026200,13.10.81
54026300,13.10.81
54026900,13.10.81
54031000,20.60.22
54033100,20.60.23
54033200,20.60.23
54033300,20.60.23
54033900,20.60.23
54034100,13.10.81
54034200,13.10.81
54034900,13.10.81
54041100,20.60.14
54041200,20.60.14
54041900,20.60.14
54049010,20.60.14
54049090,20.60.14
54050000,20.60.24
54060000,13.10.81
54071000,13.20.31
54072011,13.20.31
54072019,13.20.31
54072090,13.20.31
54073000,13.20.31
54074100,13.20.31
54074200,13.20.31
54074300,13.20.31
54074400,13.20.31
54075100,13.20.31
54075200,13.20.31
54075300,13.20.31
54075400,13.20.31
54076110,13.20.31
54076130,13.20.31
54076150,13.20.31
54076190,13.20.31
54076910,13.20.31
54076990,13.20.31
54077100,13.20.31
54077200,13.20.31
54077300,13.20.31
54077400,13.20.31
54078100,13.20.31
54078200,13.20.31
54078300,13.20.31
54078400,13.20.31
54079100,13.20.31
54079200,13.20.31
54079300,13.20.31
54079400,13.20.31
54081000,13.20.31
54082100,13.20.31
54082210,13.20.31
54082290,13.20.31
54082300,13.20.31
54082400,13.20.31
54083100,13.20.31
54083200,13.20.31
54083300,13.20.31
54083400,13.20.31
55011100,20.60.11
55011900,20.60.11
55012000,20.60.11
55013000,20.60.11
55014000,20.60.11
55019000,20.60.11
55021000,20.60.21
55029000,20.60.21
55031100,20.60.11
55031900,20.60.11
55032000,20.60.11
55033000,20.60.11
55034000,20.60.11
55039000,20.60.11
55041000,20.60.21
55049000,20.60.21
55051010,38.32.35
55051030,38.32.35
55051050,38.32.35
55051070,38.32.35
55051090,38.32.35
55052000,38.32.35
55061000,13.10.31
55062000,13.10.31
55063000,13.10.31
55064000,13.10.31
55069000,13.10.31
55070000,13.10.32
55081010,13.10.85
55081090,13.10.85
55082010,13.10.85
55082090,13.10.85
55091100,13.10.82
55091200,13.10.82
55092100,13.10.82
55092200,13.10.82
55093100,13.10.82
55093200,13.10.82
55094100,13.10.82
55094200,13.10.82
55095100,13.10.83
55095200,13.10.83
55095300,13.10.83
55095900,13.10.83
55096100,13.10.83
55096200,13.10.83
55096900,13.10.83
55099100,13.10.83
55099200,13.10.83
55099900,13.10.83
55101100,13.10.84
55101200,13.10.84
55102000,13.10.84
55103000,13.10.84
55109000,13.10.84
55111000,13.10.82
55112000,13.10.83
55113000,13.10.84
55121100,13.20.32
55121910,13.20.32
55121990,13.20.32
55122100,13.20.32
55122910,13.20.32
55122990,13.20.32
55129100,13.20.32
55129910,13.20.32
55129990,13.20.32
55131120,13.20.32
55131190,13.20.32
55131200,13.20.32
55131300,13.20.32
55131900,13.20.32
55132100,13.20.32
55132310,13.20.32
55132390,13.20.32
55132900,13.20.32
55133100,13.20.32
55133900,13.20.32
55134100,13.20.32
55134900,13.20.32
55141100,13.20.32
55141200,13.20.32
55141910,13.20.32
55141990,13.20.32
55142100,13.20.32
55142200,13.20.32
55142300,13.20.32
55142900,13.20.32
55143010,13.20.32
55143030,13.20.32
55143050,13.20.32
55143090,13.20.32
55144100,13.20.32
55144200,13.20.32
55144300,13.20.32
55144900,13.20.32
55151110,13.20.32
55151130,13.20.32
55151190,13.20.32
55151210,13.20.32
55151230,13.20.32
55151290,13.20.32
55151311,13.20.32
55151319,13.20.32
55151391,13.20.32
55151399,13.20.32
55151910,13.20.32
55151930,13.20.32
55151990,13.20.32
55152110,13.20.32
55152130,13.20.32
55152190,13.20.32
55152211,13.20.32
55152219,13.20.32
55152291,13.20.32
55152299,13.20.32
55152900,13.20.32
55159110,13.20.32
55159130,13.20.32
55159190,13.20.32
55159920,13.20.32
55159940,13.20.32
55159980,13.20.32
55161100,13.20.33
55161200,13.20.33
55161300,13.20.33
55161400,13.20.33
55162100,13.20.33
55162200,13.20.33
55162310,13.20.33
55162390,13.20.33
55162400,13.20.33
55163100,13.20.33
55163200,13.20.33
55163300,13.20.33
55163400,13.20.33
55164100,13.20.33
55164200,13.20.33
55164300,13.20.33
55164400,13.20.33
55169100,13.20.33
55169200,13.20.33
55169300,13.20.33
55169400,13.20.33
56012110,17.22.12
56012190,17.22.12
56012210,17.22.12
56012290,17.22.12
56012900,17.22.12
56013000,13.99.14
56021011,13.99.13
56021019,13.99.13
56021031,13.99.13
56021038,13.99.13
56021090,13.99.13
56022100,13.99.13
56022900,13.99.13
56029000,13.99.13
56031110,13.95.10
56031190,13.95.10
56031210,13.95.10
56031290,13.95.10
56031310,13.95.10
56031390,13.95.10
56031410,13.95.10
56031490,13.95.10
56039110,13.95.10
56039190,13.95.10
56039210,13.95.10
56039290,13.95.10
56039310,13.95.10
56039390,13.95.10
56039410,13.95.10
56039490,13.95.10
56041000,13.96.13
56049010,13.96.13
56049090,13.96.13
56050000,13.96.11
56060010,13.99.15
56060091,13.99.15
56060099,13.99.15
56072100,13.94.11
56072900,13.94.11
56074100,13.94.11
56074911,13.94.11
56074919,13.94.11
56074990,13.94.11
56075011,13.94.11
56075019,13.94.11
56075030,13.94.11
56075090,13.94.11
56079020,13.94.11
56079090,13.94.11
56081120,13.94.12
56081180,13.94.12
56081911,13.94.12
56081919,13.94.12
56081930,13.94.12
56081990,13.94.12
56089000,13.94.12
56090000,13.94.12
57011010,13.93.11
57011090,13.93.11
57019010,13.93.11
57019090,13.93.11
57021000,13.93.12
57022000,13.93.12
57023110,13.93.12
57023180,13.93.12
57023200,13.93.12
57023900,13.93.12
57024110,13.93.12
57024190,13.93.12
57024200,13.93.12
57024900,13.93.12
57025010,13.93.12
57025031,13.93.12
57025039,13.93.12
57025090,13.93.12
57029100,13.93.12
57029210,13.93.12
57029290,13.93.12
57029900,13.93.12
57031000,13.93.13
57032100,13.93.13
57032910,13.93.13
57032919,13.93.13
57032991,13.93.13
57032999,13.93.13
57033100,13.93.13
57033910,13.93.13
57033919,13.93.13
57033991,13.93.13
57033999,13.93.13
57039020,13.93.13
57039080,13.93.13
57041000,13.93.19
57042000,13.93.19
57049000,13.93.19
57050030,13.93.19
57050080,13.93.19
58011000,13.20.41
58012100,13.20.41
58012200,13.20.41
58012300,13.20.41
58012600,13.20.41
58012700,13.20.41
58013100,13.20.41
58013200,13.20.41
58013300,13.20.41
58013600,13.20.41
58013700,13.20.41
58019010,13.20.41
58019090,13.20.41
58021000,13.20.42
58022000,13.20.43
58023000,13.20.45
58030010,13.20.44
58030030,13.20.44
58030090,13.20.44
58041010,13.99.11
58041090,13.99.11
58042100,13.99.11
58042900,13.99.11
58043000,13.99.11
58050000,13.92.16
58061000,13.96.17
58062000,13.96.17
58063100,13.96.17
58063210,13.96.17
58063290,13.96.17
58063900,13.96.17
58064000,13.96.17
58071010,13.96.17
58071090,13.96.17
58079010,13.96.17
58079090,13.96.17
58081000,13.96.17
58089000,13.96.17
58090000,13.96.12
58101010,13.99.12
58101090,13.99.12
58109110,13.99.12
58109190,13.99.12
58109210,13.99.12
58109290,13.99.12
58109910,13.99.12
58109990,13.99.12
58110000,13.99.16
59011000,13.96.14
59019000,13.96.14
59021010,13.96.15
59021090,13.96.15
59022010,13.96.15
59022090,13.96.15
59029010,13.96.15
59029090,13.96.15
59031010,13.96.14
59031090,13.96.14
59032010,13.96.14
59032090,13.96.14
59039010,13.96.14
59039091,13.96.14
59039099,13.96.14
59041000,22.23.15
59049000,22.23.15
59050010,17.24.12
59050030,17.24.12
59050050,17.24.12
59050070,17.24.12
59050090,17.24.12
59061000,22.19.50
59069100,22.19.50
59069910,22.19.50
59069990,22.19.50
59070000,13.96.14
59080000,13.96.16
59090010,13.96.16
59090090,13.96.16
59100000,13.96.16
59111000,13.96.16
59112000,13.96.16
59113111,13.96.16
59113119,13.96.16
59113190,13.96.16
59113211,13.96.16
59113219,13.96.16
59113290,13.96.16
59114000,13.96.16
59119010,13.96.16
59119091,13.96.16
59119099,13.96.16
60011000,13.91.11
60012100,13.91.11
60012200,13.91.11
60012900,13.91.11
60019100,13.91.11
60019200,13.91.11
60019900,13.91.11
60024000,13.91.19
60029000,13.91.19
60031000,13.91.19
60032000,13.91.19
60033010,13.91.19
60033090,13.91.19
60034000,13.91.19
60039000,13.91.19
60041000,13.91.19
60049000,13.91.19
60052100,13.91.19
60052200,13.91.19
60052300,13.91.19
60052400,13.91.19
60053500,13.91.19
60053600,13.91.19
60053700,13.91.19
60053800,13.91.19
60053900,13.91.19
60054100,13.91.19
60054200,13.91.19
60054300,13.91.19
60054400,13.91.19
60059010,13.91.19
60059090,13.91.19
60061000,13.91.19
60062100,13.91.19
60062200,13.91.19
60062300,13.91.19
60062400,13.91.19
60063100,13.91.19
60063200,13.91.19
60063300,13.91.19
60063400,13.91.19
60064100,13.91.19
60064200,13.91.19
60064300,13.91.19
60064400,13.91.19
60069000,13.91.19
61012010,14.13.11
61012090,14.13.11
61013010,14.13.11
61013090,14.13.11
61019020,14.13.11
61019080,14.13.11
61021010,14.13.13
61021090,14.13.13
61022010,14.13.13
61022090,14.13.13
61023010,14.13.13
61023090,14.13.13
61029010,14.13.13
61029090,14.13.13
61031010,14.13.12
61031090,14.13.12
61032200,14.13.12
61032300,14.13.12
61032900,14.13.12
61033100,14.13.12
61033200,14.13.12
61033300,14.13.12
61033900,14.13.12
61034100,14.13.12
61034200,14.13.12
61034300,14.13.12
61034900,14.13.12
61041300,14.13.14
61041920,14.13.14
61041990,14.13.14
61042200,14.13.14
61042300,14.13.14
61042910,14.13.14
61042990,14.13.14
61043100,14.13.14
61043200,14.13.14
61043300,14.13.14
61043900,14.13.14
61044100,14.13.14
61044200,14.13.14
61044300,14.13.14
61044400,14.13.14
61044900,14.13.14
61045100,14.13.14
61045200,14.13.14
61045300,14.13.14
61045900,14.13.14
61046100,14.13.14
61046200,14.13.14
61046300,14.13.14
61046900,14.13.14
61051000,14.14.11
61052010,14.14.11
61052090,14.14.11
61059010,14.14.11
61059090,14.14.11
61061000,14.14.13
61062000,14.14.13
61069010,14.14.13
61069030,14.14.13
61069050,14.14.13
61069090,14.14.13
61071100,14.14.12
61071200,14.14.12
61071900,14.14.12
61072100,14.14.12
61072200,14.14.12
61072900,14.14.12
61079100,14.14.12
61079900,14.14.12
61081100,14.14.14
61081900,14.14.14
61082100,14.14.14
61082200,14.14.14
61082900,14.14.14
61083100,14.14.14
61083200,14.14.14
61083900,14.14.14
61089100,14.14.14
61089200,14.14.14
61089900,14.14.14
61091000,14.14.30
61099020,14.14.30
61099090,14.14.30
61101110,14.39.10
61101130,14.39.10
61101190,14.39.10
61101210,14.39.10
61101290,14.39.10
61101910,14.39.10
61101990,14.39.10
61102010,14.39.10
61102091,14.39.10
61102099,14.39.10
61103010,14.39.10
61103091,14.39.10
61103099,14.39.10
61109010,14.39.10
61109090,14.39.10
61112010,14.19.11
61112090,14.19.11
61113010,14.19.11
61113090,14.19.11
61119011,14.19.11
61119019,14.19.11
61119090,14.19.11
61121100,14.19.12
61121200,14.19.12
61121900,14.19.12
61122000,14.19.12
61123110,14.19.12
61123190,14.19.12
61123910,14.19.12
61123990,14.19.12
61124110,14.19.12
61124190,14.19.12
61124910,14.19.12
61124990,14.19.12
61130010,14.19.32
61130090,14.19.32
61142000,14.19.12
61143000,14.19.12
61149000,14.19.12
61151010,14.31.10
61151090,14.31.10
61152100,14.31.10
61152200,14.31.10
61152900,14.31.10
61153011,14.31.10
61153019,14.31.10
61153090,14.31.10
61159400,14.31.10
61159500,14.31.10
61159610,14.31.10
61159691,14.31.10
61159699,14.31.10
61159900,14.31.10
61161020,14.19.13
61161080,14.19.13
61169100,14.19.13
61169200,14.19.13
61169300,14.19.13
61169900,14.19.13
61171000,14.19.19
61178010,14.19.19
61178080,14.19.19
61179000,14.19.19
62012000,14.13.21
62013010,14.13.21
62013090,14.13.21
62014010,14.13.21
62014090,14.13.21
62019000,14.13.21
62022000,14.13.31
62023010,14.13.31
62023090,14.13.31
62024010,14.13.31
62024090,14.13.31
62029000,14.13.31
62031100,14.13.22
62031200,14.13.22
62031910,14.13.22
62031930,14.13.22
62031990,14.13.22
62032210,14.12.11
62032280,14.13.22
62032310,14.12.11
62032380,14.13.22
62032911,14.12.11
62032918,14.13.22
62032930,14.13.22
62032990,14.13.22
62033100,14.13.23
62033210,14.12.11
62033290,14.13.23
62033310,14.12.11
62033390,14.13.23
62033911,14.12.11
62033919,14.13.23
62033990,14.13.23
62034110,14.13.24
62034130,14.13.24
62034190,14.13.24
62034211,14.12.12
62034231,14.13.24
62034233,14.13.24
62034235,14.13.24
62034251,14.12.12
62034259,14.13.24
62034290,14.13.24
62034311,14.12.12
62034319,14.13.24
62034331,14.12.12
62034339,14.13.24
62034390,14.13.24
62034911,14.12.12
62034919,14.13.24
62034931,14.12.12
62034939,14.13.24
62034950,14.13.24
62034990,14.13.24
62041100,14.13.32
62041200,14.13.32
62041300,14.13.32
62041910,14.13.32
62041990,14.13.32
62042100,14.13.32
62042210,14.12.21
62042280,14.13.32
62042310,14.12.21
62042380,14.13.32
62042911,14.12.21
62042918,14.13.32
62042990,14.13.32
62043100,14.13.33
62043210,14.12.21
62043290,14.13.33
62043310,14.12.21
62043390,14.13.33
62043911,14.12.21
62043919,14.13.33
62043990,14.13.33
62044100,14.13.34
62044200,14.13.34
62044300,14.13.34
62044400,14.13.34
62044910,14.13.34
62044990,14.13.34
62045100,14.13.34
62045200,14.13.34
62045300,14.13.34
62045910,14.13.34
62045990,14.13.34
62046110,14.13.35
62046185,14.13.35
62046211,14.12.22
62046231,14.13.35
62046233,14.13.35
62046239,14.13.35
62046251,14.12.22
62046259,14.13.35
62046290,14.13.35
62046311,14.12.22
62046318,14.13.35
62046331,14.12.22
62046339,14.13.35
62046390,14.13.35
62046911,14.12.22
62046918,14.13.35
62046931,14.12.22
62046939,14.13.35
62046950,14.13.35
62046990,14.13.35
62052000,14.14.21
62053000,14.14.21
62059010,14.14.21
62059080,14.14.21
62061000,14.14.23
62062000,14.14.23
62063000,14.14.23
62064000,14.14.23
62069010,14.14.23
62069090,14.14.23
62071100,14.14.22
62071900,14.14.22
62072100,14.14.22
62072200,14.14.22
62072900,14.14.22
62079100,14.14.22
62079910,14.14.22
62079990,14.14.22
62081100,14.14.24
62081900,14.14.24
62082100,14.14.24
62082200,14.14.24
62082900,14.14.24
62089100,14.14.24
62089200,14.14.24
62089900,14.14.24
62092000,14.19.21
62093000,14.19.21
62099010,14.19.21
62099090,14.19.21
62101010,14.19.32
62101092,14.19.32
62101098,14.19.32
62102000,14.19.32
62103000,14.19.32
62104000,14.19.32
62105000,14.19.32
62111100,14.19.22
62111200,14.19.22
62112000,14.19.22
62113210,14.12.30
62113231,14.19.22
62113241,14.19.22
62113242,14.19.22
62113290,14.19.22
62113310,14.12.30
62113331,14.19.22
62113341,14.19.22
62113342,14.19.22
62113390,14.19.22
62113900,14.19.22
62114210,14.12.30
62114231,14.19.22
62114241,14.19.22
62114242,14.19.22
62114290,14.19.22
62114310,14.12.30
62114331,14.19.22
62114341,14.19.22
62114342,14.19.22
62114390,14.19.22
62114900,14.19.22
62121010,14.14.25
62121090,14.14.25
62122000,14.14.25
62123000,14.14.25
62129000,14.14.25
62132000,14.19.23
62139000,14.19.23
62141000,14.19.23
62142000,14.19.23
62143000,14.19.23
62144000,14.19.23
62149000,14.19.23
62151000,14.19.23
62152000,14.19.23
62159000,14.19.23
62160000,14.19.23
62171000,14.19.23
62179000,14.19.23
63011000,27.51.14
63012010,13.92.11
63012090,13.92.11
63013010,13.92.11
63013090,13.92.11
63014010,13.92.11
63014090,13.92.11
63019010,13.92.11
63019090,13.92.11
63021000,13.92.12
63022100,13.92.12
63022210,13.92.12
63022290,13.92.12
63022910,13.92.12
63022990,13.92.12
63023100,13.92.12
63023210,13.92.12
63023290,13.92.12
63023920,13.92.12
63023990,13.92.12
63024000,13.92.13
63025100,13.92.13
63025310,13.92.13
63025390,13.92.13
63025910,13.92.13
63025990,13.92.13
63026000,13.92.14
63029100,13.92.14
63029310,13.92.14
63029390,13.92.14
63029910,13.92.14
63029990,13.92.14
63031200,13.92.15
63031900,13.92.15
63039100,13.92.15
63039210,13.92.15
63039290,13.92.15
63039910,13.92.15
63039990,13.92.15
63041100,13.92.16
63041910,13.92.16
63041930,13.92.16
63041990,13.92.16
63042000,13.92.16
63049100,13.92.16
63049200,13.92.16
63049300,13.92.16
63049900,13.92.16
63051010,13.92.21
63051090,13.92.21
63052000,13.92.21
63053211,13.92.21
63053219,13.92.21
63053290,13.92.21
63053310,13.92.21
63053390,13.92.21
63053900,13.92.21
63059000,13.92.21
63061200,13.92.22
63061900,13.92.22
63062200,13.92.22
63062900,13.92.22
63063000,13.92.22
63064000,13.92.22
63069000,13.92.22
63071010,13.92.29
63071030,13.92.29
63071090,13.92.29
63072000,13.92.29
63079010,13.92.29
63079091,13.92.29
63079092,13.92.29
63079093,32.99.11
63079095,32.99.11
63079098,13.92.29
63080000,13.92.16
63090000,14.13.40
63101000,13.94.20
63109000,13.94.20
64011000,15.20.31
64019210,15.20.11
64019290,15.20.11
64019900,15.20.11
64021210,32.30.12
64021290,32.30.12
64021900,15.20.29
64022000,15.20.12
64029110,15.20.31
64029190,15.20.12
64029905,15.20.31
64029910,15.20.12
64029931,15.20.12
64029939,15.20.12
64029950,15.20.12
64029991,15.20.12
64029993,15.20.12
64029996,15.20.12
64029998,15.20.12
64031200,32.30.12
64031900,15.20.29
64032000,15.20.32
64034000,15.20.31
64035105,15.20.13
64035111,15.20.13
64035115,15.20.13
64035119,15.20.13
64035191,15.20.13
64035195,15.20.13
64035199,15.20.13
64035905,15.20.13
64035911,15.20.13
64035931,15.20.13
64035935,15.20.13
64035939,15.20.13
64035950,15.20.13
64035991,15.20.13
64035995,15.20.13
64035999,15.20.13
64039105,15.20.13
64039111,15.20.13
64039113,15.20.13
64039116,15.20.13
64039118,15.20.13
64039191,15.20.13
64039193,15.20.13
64039196,15.20.13
64039198,15.20.13
64039905,15.20.13
64039911,15.20.13
64039931,15.20.13
64039933,15.20.13
64039936,15.20.13
64039938,15.20.13
64039950,15.20.13
64039991,15.20.13
64039993,15.20.13
64039996,15.20.13
64039998,15.20.13
64041100,15.20.21
64041910,15.20.14
64041990,15.20.14
64042010,15.20.14
64042090,15.20.14
64051000,15.20.13
64052010,15.20.14
64052091,15.20.14
64052099,15.20.14
64059010,15.20.32
64059090,15.20.32
64061010,15.20.40
64061090,15.20.40
64062010,22.19.73
64062090,22.29.29
64069030,15.20.40
64069050,15.20.40
64069060,15.20.40
64069090,15.20.40
65010000,14.19.41
65020000,14.19.41
65040000,14.19.42
65050010,14.19.42
65050030,14.19.42
65050090,14.19.42
65061010,32.99.11
65061080,32.99.11
65069100,22.29.10
65069910,14.19.42
65069990,14.19.43
65070000,14.19.43
66011000,32.99.21
66019100,32.99.21
66019920,32.99.21
66019990,32.99.21
66020000,32.99.21
66032000,32.99.22
66039010,16.29.14
66039090,32.99.22
67010000,10.12.50
67021000,32.99.55
67029000,32.99.55
67030000,32.99.30
67041100,32.99.30
67041900,32.99.30
67042000,32.99.30
67049000,32.99.30
68010000,23.70.12
68021000,23.70.12
68022100,23.70.11
68022300,23.70.12
68022900,23.70.12
68029100,23.70.11
68029200,23.70.12
68029310,23.70.12
68029390,23.70.12
68029910,23.70.12
68029990,23.70.12
68030010,23.70.12
68030090,23.70.12
68041000,23.91.11
68042100,23.91.11
68042212,23.91.11
68042218,23.91.11
68042230,23.91.11
68042250,23.91.11
68042290,23.91.11
68042300,23.91.11
68043000,23.91.11
68051000,23.91.12
68052000,23.91.12
68053000,23.91.12
68061000,23.99.19
68062010,23.99.19
68062090,23.99.19
68069000,23.99.19
68071000,23.99.12
68079000,23.99.12
68080000,23.65.11
68091100,23.62.10
68091900,23.62.10
68099000,23.69.11
68101110,23.61.11
68101190,23.61.11
68101900,23.61.11
68109100,23.61.12
68109900,23.69.19
68114000,23.65.12
68118100,23.65.12
68118200,23.65.12
68118900,23.65.12
68128010,23.99.11
68128090,23.99.11
68129100,23.99.11
68129910,23.99.11
68129990,23.99.11
68132000,23.99.11
68138100,23.99.11
68138900,23.99.11
